DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"Redmi 9 PowerFiery Red,4 GB RAM, 128 GB,",4.2,"2,008",https://www.flipkart.com/redmi-9-power-fiery-red-128-gb/p/itma495aaaedf7ef?pid=MOBFYZ7DUG7WABES&lid=LSTMOBFYZ7DUG7WABESNCAJDW&marketplace=FLIPKART&srno=s_5_105&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFYZ7DUG7WABES.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"13,389","12,974","12,974","12,974","12,390","12,679","12,679","13,399","13,399","13,399","13,399","13,399","13,399","13,399","13,399","13,399","13,399","13,399","13,399","13,399","13,399","13,399"
"Redmi Note 6 ProBlack,4 GB RAM, 64 GB,",4.5,"6,23,574",https://www.flipkart.com/redmi-note-6-pro-black-64-gb/p/itmadbd624f136eb?pid=MOBFAJB4CWKAZGPZ&lid=LSTMOBFAJB4CWKAZGPZFDCGNA&marketplace=FLIPKART&srno=s_5_106&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFAJB4CWKAZGPZ.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"10,905","11,790","10,905","10,905","10,900","10,892","10,892","11,480","11,470","11,470","10,905","10,905","10,890","11,465","11,990","11,999","11,999","11,999",unavailable,"11,999","10,920","11,999"
"Redmi Note 6 ProRed,4 GB RAM, 64 GB,",4.5,"6,23,574",https://www.flipkart.com/redmi-note-6-pro-red-64-gb/p/itmadbd624f136eb?pid=MOBFAJB4DZJRGMGV&lid=LSTMOBFAJB4DZJRGMGVWVFDEP&marketplace=FLIPKART&srno=s_5_107&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFAJB4DZJRGMGV.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"11,230","11,150","11,150","11,150","11,450","11,450","11,450","11,450","11,450","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,900","11,988"
"Redmi Note 4Dark Grey,4 GB RAM, 64 GB,",4.4,"13,39,353",https://www.flipkart.com/redmi-note-4-dark-grey-64-gb/p/itmeqg88cnhyyuaf?pid=MOBEQ98TWG8X4HH3&lid=LSTMOBEQ98TWG8X4HH3U6P5KX&marketplace=FLIPKART&srno=s_5_108&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBEQ98TWG8X4HH3.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"11,150","11,500","11,500","11,500","11,150",unavailable,unavailable,"11,500","11,150",unavailable,unavailable,unavailable,"11,500",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Y2Blue,3 GB RAM, 32 GB,",4.5,"1,19,790",https://www.flipkart.com/redmi-y2-blue-32-gb/p/itm4ce00106320c3?pid=MOBF9VE4D7F7KYYH&lid=LSTMOBF9VE4D7F7KYYHPGWELA&marketplace=FLIPKART&srno=s_5_109&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF9VE4D7F7KYYH.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"9,500","9,500","8,999","8,999","8,599",unavailable,unavailable,unavailable,unavailable,unavailable,"8,990","8,990","8,599",unavailable,unavailable,unavailable,unavailable,unavailable,"8,699",unavailable,unavailable,unavailable
"Redmi Note 7Sapphire Blue,3 GB RAM, 32 GB,",4.4,"1,32,028",https://www.flipkart.com/redmi-note-7-sapphire-blue-32-gb/p/itmfdzvfcuthuhvk?pid=MOBFDXZ3TVHJFD8E&lid=LSTMOBFDXZ3TVHJFD8ENKA5PH&marketplace=FLIPKART&srno=s_5_110&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFDXZ3TVHJFD8E.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"11,000","10,499","10,499","10,499","11,000",unavailable,unavailable,unavailable,"11,000","11,000","10,499","10,499",unavailable,unavailable,unavailable,"11,000","11,000","11,000","11,000","11,000","10,550",unavailable
"Redmi 6 ProBlack,3 GB RAM, 32 GB,",4.3,"11,106",https://www.flipkart.com/redmi-6-pro-black-32-gb/p/itmfdswrffgpqv7z?pid=MOBFBH5TEXA3BVDZ&lid=LSTMOBFBH5TEXA3BVDZ7OOJ1S&marketplace=FLIPKART&srno=s_5_111&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFBH5TEXA3BVDZ.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"11,269","11,269","11,269","11,269","11,269","11,269","11,269",unavailable,unavailable,"11,499","11,499","11,499",unavailable,unavailable,unavailable,unavailable,"11,269","11,269","11,269","11,269","11,269","11,269"
"Redmi 5Gold,2 GB RAM, 16 GB,",4.3,"4,216",https://www.flipkart.com/redmi-5-gold-16-gb/p/itmfg9uuxztrzvdd?pid=MOBF4N82TYGZMUH7&lid=LSTMOBF4N82TYGZMUH7TWWHMJ&marketplace=FLIPKART&srno=s_5_112&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF4N82TYGZMUH7.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"8,199","8,199","8,199","8,199","8,199","8,199","8,199",unavailable,unavailable,unavailable,unavailable,unavailable,"8,498","8,498","8,498",unavailable,unavailable,unavailable,"8,199",unavailable,"8,498",unavailable
"Redmi K20 ProPearl White,6 GB RAM, 128 GB,",4.5,"81,699",https://www.flipkart.com/redmi-k20-pro-pearl-white-128-gb/p/itm83312f3173890?pid=MOBFJV2BKJU7EMFW&lid=LSTMOBFJV2BKJU7EMFWKRGTIH&marketplace=FLIPKART&srno=s_5_113&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFJV2BKJU7EMFW.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999","26,999",unavailable,"26,999","26,999","26,999"
"Redmi Note 5 ProRed,6 GB RAM, 64 GB,",4.5,"2,58,602",https://www.flipkart.com/redmi-note-5-pro-red-64-gb/p/itmf9jqu9gkzjtpc?pid=MOBF9JQUXSHWPFHC&lid=LSTMOBF9JQUXSHWPFHCNUFBGT&marketplace=FLIPKART&srno=s_5_114&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF9JQUXSHWPFHC.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"14,000","13,500","13,500","13,500","13,500",unavailable,unavailable,"13,500","11,990",unavailable,unavailable,unavailable,"13,500","26,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Note 7 ProSpace Black,6 GB RAM, 128 GB,",4.4,"3,14,648",https://www.flipkart.com/redmi-note-7-pro-space-black-128-gb/p/itmfdxz6j7sdhf4c?pid=MOBFDXZ3TFDKZYHU&lid=LSTMOBFDXZ3TFDKZYHUQFVY3Q&marketplace=FLIPKART&srno=s_5_115&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBFDXZ3TFDKZYHU.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"13,999","13,999","13,999","13,999","13,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"14,999",unavailable,unavailable
"Redmi 6Blue,3 GB RAM, 32 GB,",4.4,"5,55,103",https://www.flipkart.com/redmi-6-blue-32-gb/p/itmf99mhky98ahmy?pid=MOBF96CPQBJJHBGN&lid=LSTMOBF96CPQBJJHBGNKGNPQZ&marketplace=FLIPKART&srno=s_5_116&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF96CPQBJJHBGN.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"8,475","8,999","8,999","8,999","8,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"8,999",unavailable,unavailable,unavailable,unavailable,"8,599","8,599","8,599","8,999"
"Redmi Note 5 ProBlue,6 GB RAM, 64 GB,",4.5,"2,58,602",https://www.flipkart.com/redmi-note-5-pro-blue-64-gb/p/itmf2fc3vuz27hyf?pid=MOBF2BSGJYHPWE6N&lid=LSTMOBF2BSGJYHPWE6NNX5KTX&marketplace=FLIPKART&srno=s_5_117&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF2BSGJYHPWE6N.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"12,999","13,999","13,999","13,999","13,999","13,999","13,999","12,999","13,499","13,499",unavailable,unavailable,unavailable,"13,999","12,999","12,999",unavailable,unavailable,"13,999","12,999",unavailable,unavailable
"Redmi 6Black,3 GB RAM, 32 GB,",4.4,"5,55,103",https://www.flipkart.com/redmi-6-black-32-gb/p/itmf99mhhtthpgwd?pid=MOBF8YUSVG8VZAUT&lid=LSTMOBF8YUSVG8VZAUTOX1388&marketplace=FLIPKART&srno=s_5_118&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF8YUSVG8VZAUT.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"8,400","8,400","8,400","8,400","8,400",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"8,400","8,400","8,400","8,999","8,999","8,599","8,599","8,599","8,599"
"Redmi Note 4Gold,4 GB RAM, 64 GB,",4.4,"13,39,353",https://www.flipkart.com/redmi-note-4-gold-64-gb/p/itmeqg86fjyzkdq8?pid=MOBEQ98MNXHY4RU9&lid=LSTMOBEQ98MNXHY4RU98BDQCM&marketplace=FLIPKART&srno=s_5_119&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBEQ98MNXHY4RU9.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"11,500","11,500","11,500","11,500","13,000","13,000","13,000","13,000","13,000","13,000","11,490","11,490",unavailable,"11,490","12,000",unavailable,"13,000","13,000",unavailable,unavailable,unavailable,unavailable
"Redmi Note 5 ProRed,4 GB RAM, 64 GB,",4.5,"11,71,146",https://www.flipkart.com/redmi-note-5-pro-red-64-gb/p/itmf8acmupuz6v9u?pid=MOBF8ACM3CEGYWZN&lid=LSTMOBF8ACM3CEGYWZN5OTYDX&marketplace=FLIPKART&srno=s_5_120&otracker=search&fm=organic&iid=a52f543c-3b5c-4252-9f6d-f911dd333025.MOBF8ACM3CEGYWZN.SEARCH&ssid=7p4g1k3eo00000001612574368293&qH=03fe78673e917767,"11,999","11,999","11,999","11,999","12,500",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"12,500",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Note 8Moonlight White,6 GB RAM, 128 GB,",4.4,"13,561",https://www.flipkart.com/redmi-note-8-moonlight-white-128-gb/p/itmac1cefe3419bb?pid=MOBFHGTKWVZGCYGN&lid=LSTMOBFHGTKWVZGCYGNOGIH17&marketplace=FLIPKART&srno=s_6_121&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFHGTKWVZGCYGN.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990",unavailable,unavailable,unavailable,"15,999"
"Redmi 7Lunar Red,3 GB RAM, 32 GB,",4.4,"6,558",https://www.flipkart.com/redmi-7-lunar-red-32-gb/p/itmfhg4ezfgx2efg?pid=MOBFFXXBJACTAQHZ&lid=LSTMOBFFXXBJACTAQHZJY13AZ&marketplace=FLIPKART&srno=s_6_122&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFFXXBJACTAQHZ.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"10,900","10,900",unavailable,unavailable,"10,900",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi 7Eclipse Black,3 GB RAM, 32 GB,",4.4,"6,558",https://www.flipkart.com/redmi-7-eclipse-black-32-gb/p/itmfhg4ezfgx2efg?pid=MOBFFXXBYGZCG2BW&lid=LSTMOBFFXXBYGZCG2BWROIVXN&marketplace=FLIPKART&srno=s_6_123&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFFXXBYGZCG2BW.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"10,900","10,900","10,900","10,900","10,900",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"9,500","9,500","9,500","9,500","9,500","9,500","9,490","9,390"
"Redmi Note 4Black,3 GB RAM, 32 GB,",4.4,"6,42,782",https://www.flipkart.com/redmi-note-4-black-32-gb/p/itmeqe4htst9587b?pid=MOBEQ98THNGR4FD5&lid=LSTMOBEQ98THNGR4FD5A8ZWGY&marketplace=FLIPKART&srno=s_6_124&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBEQ98THNGR4FD5.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"9,990","11,199","11,199","11,199","11,199","11,199","11,199","11,199","11,199","11,199","9,990","9,990",unavailable,"9,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Y2Dark Grey,3 GB RAM, 32 GB,",4.5,"1,19,790",https://www.flipkart.com/redmi-y2-dark-grey-32-gb/p/itm4ce00106320c3?pid=MOBF8UKHYMJHW3EU&lid=LSTMOBF8UKHYMJHW3EUPEEZQZ&marketplace=FLIPKART&srno=s_6_125&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBF8UKHYMJHW3EU.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"8,999","8,999","8,999","8,999","8,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"8,999",unavailable,unavailable,unavailable,"10,299","10,299",unavailable,unavailable
"Redmi Note 6 ProRose Gold,4 GB RAM, 64 GB,",4.5,"6,23,574",https://www.flipkart.com/redmi-note-6-pro-rose-gold-64-gb/p/itm3528a196912ee?pid=MOBFAJB4G4WJWGC3&lid=LSTMOBFAJB4G4WJWGC3EPYP7A&marketplace=FLIPKART&srno=s_6_126&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFAJB4G4WJWGC3.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"11,988","11,740","11,740","11,740","10,985","11,990","11,990","11,999",unavailable,unavailable,unavailable,unavailable,"11,999",unavailable,"11,280",unavailable,"12,999","12,999","12,990","12,999","12,999","12,900"
"Redmi 6 ProRed,4 GB RAM, 64 GB,",4.3,"10,548",https://www.flipkart.com/redmi-6-pro-red-64-gb/p/itmfdswrffgpqv7z?pid=MOBFBH5TGEWCTHKH&lid=LSTMOBFBH5TGEWCTHKH3DQQS4&marketplace=FLIPKART&srno=s_6_127&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFBH5TGEWCTHKH.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"13,290","13,290","13,290","13,290","13,300","13,300","13,300","13,300","13,300","13,300",unavailable,unavailable,unavailable,"12,999","12,999",unavailable,unavailable,unavailable,"13,499","12,990",unavailable,unavailable
"Redmi 6 ProGold,3 GB RAM, 32 GB,",4.3,"11,106",https://www.flipkart.com/redmi-6-pro-gold-32-gb/p/itmfdswrffgpqv7z?pid=MOBFBH5TW6X8AHC9&lid=LSTMOBFBH5TW6X8AHC9N7VK3X&marketplace=FLIPKART&srno=s_6_128&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFBH5TW6X8AHC9.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"11,499","11,499","11,499","11,499","11,499","11,499","11,499",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"11,499","11,499","11,499","11,499","11,499","11,499"
"Redmi 6 ProLake Blue,3 GB RAM, 32 GB,",4.3,"11,106",https://www.flipkart.com/redmi-6-pro-lake-blue-32-gb/p/itmfdswrffgpqv7z?pid=MOBFBH5TCNPPGCEQ&lid=LSTMOBFBH5TCNPPGCEQ5ELMZR&marketplace=FLIPKART&srno=s_6_129&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFBH5TCNPPGCEQ.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"11,290","11,299","11,299","11,299","11,299","11,299","11,299",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"11,299","11,299","11,290","11,290"
"Redmi Note 7 ProNeptune Blue,6 GB RAM, 128 GB,",4.4,"3,14,648",https://www.flipkart.com/redmi-note-7-pro-neptune-blue-128-gb/p/itmffdudreuhph5y?pid=MOBFDXZ3Z8WBPDWK&lid=LSTMOBFDXZ3Z8WBPDWKSOOMAH&marketplace=FLIPKART&srno=s_6_130&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFDXZ3Z8WBPDWK.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"16,200","16,200","16,200","16,200","16,200",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"16,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"15,999","15,800",unavailable
"Redmi Note 5 ProBlack,4 GB RAM, 64 GB,",4.5,"11,71,146",https://www.flipkart.com/redmi-note-5-pro-black-64-gb/p/itmf2fc3xgmxnhpx?pid=MOBF28FTQPHUPX83&lid=LSTMOBF28FTQPHUPX83JI9JLS&marketplace=FLIPKART&srno=s_6_131&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBF28FTQPHUPX83.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"12,500","11,499","11,499","11,499","11,499","14,999","14,999",unavailable,"12,500",unavailable,unavailable,unavailable,"12,500",unavailable,unavailable,unavailable,"12,000","12,000",unavailable,unavailable,unavailable,unavailable
"Redmi 5Black,2 GB RAM, 16 GB,",4.3,"4,216",https://www.flipkart.com/redmi-5-black-16-gb/p/itmfg9uuxztrzvdd?pid=MOBF4N82EMRAFFWY&lid=LSTMOBF4N82EMRAFFWY26CREM&marketplace=FLIPKART&srno=s_6_132&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBF4N82EMRAFFWY.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"8,150","8,150","8,150","8,150","8,150","8,150","8,150","8,150",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"8,150","8,150","8,150","8,150","8,150","8,150",unavailable
"Redmi Y2Gold,3 GB RAM, 32 GB,",4.5,"1,19,790",https://www.flipkart.com/redmi-y2-gold-32-gb/p/itm4ce00106320c3?pid=MOBF7WPMVZHB5WKY&lid=LSTMOBF7WPMVZHB5WKY9KL3SL&marketplace=FLIPKART&srno=s_6_133&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBF7WPMVZHB5WKY.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"8,980","8,980","8,980","8,980","9,799","9,799","9,799","9,799",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"10,200","10,200","10,200","8,980",unavailable,"9,899"
"Redmi Note 4Gold,3 GB RAM, 32 GB,",4.4,"6,42,782",https://www.flipkart.com/redmi-note-4-gold-32-gb/p/itmeqgs9gwrfwpf2?pid=MOBEQ98T82CYVHGZ&lid=LSTMOBEQ98T82CYVHGZZISXNT&marketplace=FLIPKART&srno=s_6_134&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBEQ98T82CYVHGZ.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"10,999","10,799","10,799","10,799","10,799","10,799","10,799","10,799","10,799","10,799","10,799","10,799","10,799","9,350","9,350","9,999","9,999","9,999","9,999","9,999","9,999","9,999"
"Redmi Y2Rose Gold,3 GB RAM, 32 GB,",4.5,"1,19,790",https://www.flipkart.com/redmi-y2-rose-gold-32-gb/p/itm4ce00106320c3?pid=MOBF8UKG97G3MHBZ&lid=LSTMOBF8UKG97G3MHBZZRFXCU&marketplace=FLIPKART&srno=s_6_135&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBF8UKG97G3MHBZ.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"9,490","9,499","9,490","9,490","9,599","9,588","9,588",unavailable,unavailable,"9,588",unavailable,unavailable,"9,588",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Note 7Ruby Red,4 GB RAM, 64 GB,",4.5,"1,77,976",https://www.flipkart.com/redmi-note-7-ruby-red-64-gb/p/itme61694ad69e1a?pid=MOBFDXZ39VMKXZAA&lid=LSTMOBFDXZ39VMKXZAAVTHBU5&marketplace=FLIPKART&srno=s_6_136&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFDXZ39VMKXZAA.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"12,990","11,499","11,499","11,499","12,999","12,999","12,999",unavailable,unavailable,unavailable,"11,499","11,499",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Note 7Ruby Red,3 GB RAM, 32 GB,",4.4,"1,32,028",https://www.flipkart.com/redmi-note-7-ruby-red-32-gb/p/itmfdzvf7yzzencs?pid=MOBFDXZ3H6CGTRZD&lid=LSTMOBFDXZ3H6CGTRZDFQFTUN&marketplace=FLIPKART&srno=s_6_137&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFDXZ3H6CGTRZD.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"9,974","9,974","9,974","9,974","10,799","10,799","10,799",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"10,799","10,799",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi 6Gold,3 GB RAM, 64 GB,",4.4,"5,55,103",https://www.flipkart.com/redmi-6-gold-64-gb/p/itmfa94ek8ujmm5z?pid=MOBF8F4BNUY8HGVX&lid=LSTMOBF8F4BNUY8HGVXCWXQRP&marketplace=FLIPKART&srno=s_6_138&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBF8F4BNUY8HGVX.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"9,490","8,499","8,499","8,499","9,490",unavailable,unavailable,"9,490","9,490",unavailable,unavailable,unavailable,unavailable,unavailable,"8,849",unavailable,unavailable,unavailable,"9,490","9,490",unavailable,unavailable
"Redmi Note 5Blue,3 GB RAM, 32 GB,",4.4,"3,53,815",https://www.flipkart.com/redmi-note-5-blue-32-gb/p/itmf3qsthbjgxsks?pid=MOBF28FTCDFR7VYZ&lid=LSTMOBF28FTCDFR7VYZKBOSXC&marketplace=FLIPKART&srno=s_6_139&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBF28FTCDFR7VYZ.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"9,500","9,500","9,500","9,500","9,500",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi Note 5Black,3 GB RAM, 32 GB,",4.4,"3,53,815",https://www.flipkart.com/redmi-note-5-black-32-gb/p/itmf2fc33zekgeys?pid=MOBF28FTGXFYNXX2&lid=LSTMOBF28FTGXFYNXX2VF1JMX&marketplace=FLIPKART&srno=s_6_140&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBF28FTGXFYNXX2.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"10,990","10,999","10,999","10,999","10,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Redmi 6 ProRed,3 GB RAM, 32 GB,",4.3,"11,106",https://www.flipkart.com/redmi-6-pro-red-32-gb/p/itmfdswrffgpqv7z?pid=MOBFBH5TJDMD4GZN&lid=LSTMOBFBH5TJDMD4GZN1FBSH3&marketplace=FLIPKART&srno=s_6_141&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFBH5TJDMD4GZN.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"10,490","7,980","7,980","7,980","11,259","11,259","11,259",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"11,259","11,259","11,259","11,259","11,259","11,259"
"Redmi 6 ProRose Gold,3 GB RAM, 32 GB,",4.3,"11,106",https://www.flipkart.com/redmi-6-pro-rose-gold-32-gb/p/itmfdswrffgpqv7z?pid=MOBFDPHD7DEPCYFQ&lid=LSTMOBFDPHD7DEPCYFQFUOSVZ&marketplace=FLIPKART&srno=s_6_142&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFDPHD7DEPCYFQ.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"11,299","11,299","11,299","11,299","11,299","11,299","11,299",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"11,299","11,299","11,299","11,299","11,299","11,299"
"Redmi Note 7 ProNeptune Blue,6 GB RAM, 64 GB,",4.4,"3,14,648",https://www.flipkart.com/redmi-note-7-pro-neptune-blue-64-gb/p/itmfhvueapyyqn2d?pid=MOBFHUQ4WFPBGHPK&lid=LSTMOBFHUQ4WFPBGHPKQKVI8L&marketplace=FLIPKART&srno=s_6_143&otracker=search&fm=organic&iid=a399eafd-a96a-4266-8828-3bb5cb3c9016.MOBFHUQ4WFPBGHPK.SEARCH&ssid=rdfh6h3glc0000001612574371505&qH=03fe78673e917767,"15,989","15,989","15,989","15,989","14,999","14,999","14,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
